doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-9-ta-229-grade-9-ta-01-2	9-ta-229-grade-9-ta-01-2	2025-01-01	"(Grade 9/ta) கிறிஸ்தவம் - 01-2	கடவுள் நம்பிக்கையுடன் வாழ்வுள் நம்பிக்கையுடன் வாழ்வு"	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/Christianity g9t/Chapter 1.2.pdf	9	229	கிறிஸ்தவம்	"01-2	கடவுள் நம்பிக்கையுடன் வாழ்வுள் நம்பிக்கையுடன் வாழ்வு"
lk_edupub	2025-01-01-9-ta-229-grade-9-ta-01-1	9-ta-229-grade-9-ta-01-1	2025-01-01	(Grade 9/ta) கிறிஸ்தவம் - 01-1 கடவுள் நம்பிக்கையுடன் வாழ்வு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/Christianity g9t/Chapter 1.1.pdf	9	229	கிறிஸ்தவம்	01-1 கடவுள் நம்பிக்கையுடன் வாழ்வு
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-13	9-ta-224-grade-9-ta-13	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 13 சமூகச் சவால்களை வெற்றிகரமாக எதிர்கொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 13.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	13 சமூகச் சவால்களை வெற்றிகரமாக எதிர்கொள்வோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-12	9-ta-224-grade-9-ta-12	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 12 நீங்களும் நாங்களும் ஒன்றே, நாம் எல்லோரும் இன்றே ஒன்றுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 12.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	12 நீங்களும் நாங்களும் ஒன்றே, நாம் எல்லோரும் இன்றே ஒன்றுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-11	9-ta-224-grade-9-ta-11	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 11 ஆண்பாலரினதும் பெண்பாலரினதும் கௌரவத்தைக் காப்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 11.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	11 ஆண்பாலரினதும் பெண்பாலரினதும் கௌரவத்தைக் காப்போம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-10	9-ta-224-grade-9-ta-10	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 10 உடற்றகைமையைப் பேணிச் சுகதேகியாவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 10.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	10 உடற்றகைமையைப் பேணிச் சுகதேகியாவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-09	9-ta-224-grade-9-ta-09	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 09 சூழலில் ஏற்படும் மாற்றங்களுக்குத் துலங்குவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 9.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	09 சூழலில் ஏற்படும் மாற்றங்களுக்குத் துலங்குவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-08	9-ta-224-grade-9-ta-08	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 08 நல்லூட்டத்திற்கு ஏற்புடைய உணவுப் பழக்கங்களைக் கைக்கொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 8.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	08 நல்லூட்டத்திற்கு ஏற்புடைய உணவுப் பழக்கங்களைக் கைக்கொள்வோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-07	9-ta-224-grade-9-ta-07	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 07 விளையாடுவோம், சமூகத்திற்கு இசைவாகுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 7.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	07 விளையாடுவோம், சமூகத்திற்கு இசைவாகுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-06	9-ta-224-grade-9-ta-06	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 06 மெய்வல்லுனர் விளையாட்டுகளிலும் ஈடுபட்டுத் திறன்களை வளர்த்துக்கொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 6.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	06 மெய்வல்லுனர் விளையாட்டுகளிலும் ஈடுபட்டுத் திறன்களை வளர்த்துக்கொள்வோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-7	9-ta-224-grade-9-ta-05-7	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-7 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.7.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-7 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-6	9-ta-224-grade-9-ta-05-6	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-6 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.6.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-6 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-5	9-ta-224-grade-9-ta-05-5	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-5 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.5.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-5 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-4	9-ta-224-grade-9-ta-05-4	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-4 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.4.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-4 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-3	9-ta-224-grade-9-ta-05-3	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-3 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.3.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-3 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-2	9-ta-224-grade-9-ta-05-2	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-2 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.2.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-2 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-05-1	9-ta-224-grade-9-ta-05-1	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 05-1 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 5.1.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	05-1 ஒய்வை பயனுள்ளதாக விளையாட்டுகளிலும் வெளிக்களச் செயற்பாடுகளிலும் ஈடுபடுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-04	9-ta-224-grade-9-ta-04	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 04 சரியான கொண்ணிலைகளைப் பேணி ஆரோக்கியமான வாழ்வை பெற்றுக் கொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 4.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	04 சரியான கொண்ணிலைகளைப் பேணி ஆரோக்கியமான வாழ்வை பெற்றுக் கொள்வோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-03	9-ta-224-grade-9-ta-03	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 03 ஒத்திசைவான செயற்பாடுகள் மூலம் அன்றாட வேலைகளை இலகுவாக நிறைவேற்றுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 3.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	03 ஒத்திசைவான செயற்பாடுகள் மூலம் அன்றாட வேலைகளை இலகுவாக நிறைவேற்றுவோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-02	9-ta-224-grade-9-ta-02	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 02 சமநிலையாகச் சிந்தித்தும் செயற்பட்டும் மானிடத் தேவைகளைப் பூர்த்தி செய்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 2.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	02 சமநிலையாகச் சிந்தித்தும் செயற்பட்டும் மானிடத் தேவைகளைப் பூர்த்தி செய்வோம்
lk_edupub	2025-01-01-9-ta-224-grade-9-ta-01	9-ta-224-grade-9-ta-01	2025-01-01	(Grade 9/ta) சுகாதாரமும் உடற்கல்வியும்  - 01 சூழலைப் பாதுகாத்து ஆரோக்கியமாக வாழ்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/H&PE_g9t/Chapter 1.pdf	9	224	சுகாதாரமும் உடற்கல்வியும் 	01 சூழலைப் பாதுகாத்து ஆரோக்கியமாக வாழ்வோம்
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-16	9-ta-219-grade-9-ta-ii-16	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 16. கமிலைச் சந்தித்தோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 16.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	16. கமிலைச் சந்தித்தோம்
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-15	9-ta-219-grade-9-ta-ii-15	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 15. பல்சுவைப் பாடல்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 15.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	15. பல்சுவைப் பாடல்கள்
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-14	9-ta-219-grade-9-ta-ii-14	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 14. இராவணேசன்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 14.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	14. இராவணேசன்
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-13	9-ta-219-grade-9-ta-ii-13	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 13. பௌத்த எண்ணப் போக்கு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 13.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	13. பௌத்த எண்ணப் போக்கு
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-12	9-ta-219-grade-9-ta-ii-12	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 12. மனநிலை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 12.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	12. மனநிலை
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-11	9-ta-219-grade-9-ta-ii-11	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 11. இறை தரிசனம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 11.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	11. இறை தரிசனம்
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-10	9-ta-219-grade-9-ta-ii-10	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 10.  மாதரும் மலர்ப்பொய்கையும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 10.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	10.  மாதரும் மலர்ப்பொய்கையும்
lk_edupub	2025-01-01-9-ta-219-grade-9-ta-ii-09	9-ta-219-grade-9-ta-ii-09	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     II  - 09.  குசேலோபாக்கியானம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mko/cha 9.pdf	9	219	தமிழ் மொழியும் இலக்கியமும்     II 	09.  குசேலோபாக்கியானம்
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-08	9-ta-218-grade-9-ta-i-08	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 08.   விஞ்ஞானம் எதற்கு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 8.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	08.   விஞ்ஞானம் எதற்கு
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-07	9-ta-218-grade-9-ta-i-07	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 07.  கவிதைகள் மூன்று	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 7.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	07.  கவிதைகள் மூன்று
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-06	9-ta-218-grade-9-ta-i-06	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 06.  திருக்குறள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 6.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	06.  திருக்குறள்
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-05	9-ta-218-grade-9-ta-i-05	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 05.  ஈழத்தமிழன்னை தந்த இருமணிகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 5.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	05.  ஈழத்தமிழன்னை தந்த இருமணிகள்
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-04	9-ta-218-grade-9-ta-i-04	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 04.   நீங்களே சொல்லுங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 4.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	04.   நீங்களே சொல்லுங்கள்
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-03	9-ta-218-grade-9-ta-i-03	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 03.  முரட்டு முதலைகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 3.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	03.  முரட்டு முதலைகள்
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-02	9-ta-218-grade-9-ta-i-02	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 02.   நாட்டார் பாடல்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 2.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	02.   நாட்டார் பாடல்கள்
lk_edupub	2025-01-01-9-ta-218-grade-9-ta-i-01	9-ta-218-grade-9-ta-i-01	2025-01-01	(Grade 9/ta) தமிழ் மொழியும் இலக்கியமும்     I - 01.  மூட்டை சொன்ன கதை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/mo/cha 1.pdf	9	218	தமிழ் மொழியும் இலக்கியமும்     I	01.  மூட்டை சொன்ன கதை
lk_edupub	2025-01-01-9-ta-217-grade-9-ta-ii-10	9-ta-217-grade-9-ta-ii-10	2025-01-01	(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II  - 10 உள்ளுராட்சி முறையினை அறிந்து கொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/cha 10.pdf	9	217	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II 	10 உள்ளுராட்சி முறையினை அறிந்து கொள்வோம்
lk_edupub	2025-01-01-9-ta-217-grade-9-ta-ii-09	9-ta-217-grade-9-ta-ii-09	2025-01-01	(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II  - 09 ஆட்சி நிர்வாகத்தில் மக்களின் பங்குபற்றல் பற்றித் தெரிந்துகொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/cha 9.pdf	9	217	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II 	09 ஆட்சி நிர்வாகத்தில் மக்களின் பங்குபற்றல் பற்றித் தெரிந்துகொள்வோம்
lk_edupub	2025-01-01-9-ta-217-grade-9-ta-ii-08	9-ta-217-grade-9-ta-ii-08	2025-01-01	(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II  - 08 சமூக நலனுக்குப் பங்களிப்புச் செய்யும் மாற்றங்களை இனங்காண்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/cha 8.pdf	9	217	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II 	08 சமூக நலனுக்குப் பங்களிப்புச் செய்யும் மாற்றங்களை இனங்காண்போம்
lk_edupub	2025-01-01-9-ta-217-grade-9-ta-ii-07	9-ta-217-grade-9-ta-ii-07	2025-01-01	(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II  - 07 சமூகப் பாதுகாப்பை உருவாக்குவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/cha 7.pdf	9	217	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II 	07 சமூகப் பாதுகாப்பை உருவாக்குவோம்
lk_edupub	2025-01-01-9-ta-217-grade-9-ta-ii-06	9-ta-217-grade-9-ta-ii-06	2025-01-01	(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II  - 06 வேலை உலகுக்கு ஆயத்தமாவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/cha 6.pdf	9	217	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்  II 	06 வேலை உலகுக்கு ஆயத்தமாவோம்
lk_edupub	2025-01-01-9-ta-216-grade-9-ta-i-05	9-ta-216-grade-9-ta-i-05	2025-01-01	"(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I - 05	முரண்பாடுகளுக்கு வெற்றிகரமாக முகங்கொடுப்போம்"	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/chp 5.pdf	9	216	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I	"05	முரண்பாடுகளுக்கு வெற்றிகரமாக முகங்கொடுப்போம்"
lk_edupub	2025-01-01-9-ta-216-grade-9-ta-i-04	9-ta-216-grade-9-ta-i-04	2025-01-01	"(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I - 04	அனர்த்தங்களை முகாமை செய்வோம்"	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/chp 4.pdf	9	216	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I	"04	அனர்த்தங்களை முகாமை செய்வோம்"
lk_edupub	2025-01-01-9-ta-216-grade-9-ta-i-03	9-ta-216-grade-9-ta-i-03	2025-01-01	"(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I - 03	பயனுறுதியுடைய தீர்மானங்களை மேற்கொள்வோம்"	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/chp 3.pdf	9	216	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I	"03	பயனுறுதியுடைய தீர்மானங்களை மேற்கொள்வோம்"
lk_edupub	2025-01-01-9-ta-216-grade-9-ta-i-02	9-ta-216-grade-9-ta-i-02	2025-01-01	"(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I - 02	நல்வாழ்வை முன்னிறுத்துவோம்"	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/chp 2.pdf	9	216	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I	"02	நல்வாழ்வை முன்னிறுத்துவோம்"
lk_edupub	2025-01-01-9-ta-216-grade-9-ta-i-01	9-ta-216-grade-9-ta-i-01	2025-01-01	"(Grade 9/ta) வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I - 01	சுய விளக்கத்துடன் செயற்படுவோம்"	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/lc&ce-G9T/chp 1.pdf	9	216	வாழ்க்கைத் தேர்ச்சிகளும் குடியுரிமைக் கல்வியும்   I	"01	சுய விளக்கத்துடன் செயற்படுவோம்"
lk_edupub	2025-01-01-9-ta-1789-grade-9-ta-ii-ii	9-ta-1789-grade-9-ta-ii-ii	2025-01-01	(Grade 9/ta) கணிதம் II - கணிதம் II	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/maths G-9 P-II/maths G-9 P-II T.pdf	9	1789	கணிதம் II	கணிதம் II
lk_edupub	2025-01-01-9-ta-1657-grade-9-ta-i-i	9-ta-1657-grade-9-ta-i-i	2025-01-01	(Grade 9/ta) கணிதம் I  -   புதிய பாடத்திட்டம்   - கணிதம் I	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/maths g9 p-I S/maths g-9 P-I T.pdf	9	1657	கணிதம் I  -   புதிய பாடத்திட்டம்  	கணிதம் I
lk_edupub	2025-01-01-9-ta-1651-grade-9-ta	9-ta-1651-grade-9-ta	2025-01-01	(Grade 9/ta) දෙවන බස සිංහල   -   නව විෂය නිර්දේශය     - දෙවන බස සිංහල	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/second g-9 S/second g-9 S.pdf	9	1651	දෙවන බස සිංහල   -   නව විෂය නිර්දේශය    	දෙවන බස සිංහල
lk_edupub	2025-01-01-9-ta-1497-grade-9-ta-ii-ii	9-ta-1497-grade-9-ta-ii-ii	2025-01-01	(Grade 9/ta) விஞ்ஞானம் II - புதிய பாடத்திட்டம் - விஞ்ஞானம் II	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/science G-9 P-II T/book.pdf	9	1497	விஞ்ஞானம் II - புதிய பாடத்திட்டம்	விஞ்ஞானம் II
